,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
445,58909,Hal Robson-Kanu,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,0,0.0,0.0,-3272,0,5.5,0.0,24461
446,58909,Jake Livermore,2,West Bromwich Albion,Everton,-1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20077616142397992,0.0,0.20077616142397992,MID,2020-09-19,6,0.0,90.0,-1440,2,5.0,0.0,10160
447,58909,Kamil Grosicki,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-1891,0,5.4,0.0,6388
448,58909,Matt Phillips,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,1,0.0,19.0,-2566,1,5.4,0.0,6107
449,58909,Kyle Bartley,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,11,0.0,90.0,-781,0,4.5,0.0,9826
450,58909,Romaine Sawyers,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,10,0.0,74.0,-396,2,5.0,0.0,3391
451,58909,Ahmed El-Sayed Hegazi,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-19991,0,4.5,0.0,60710
452,58909,Charlie Austin,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,0,0.0,0.0,-14805,0,5.5,0.0,49333
453,58909,Kenneth Zohore,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,0,0.0,0.0,-1380,0,5.0,0.0,6584
454,58909,Sam Johnstone,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,14,0.0,90.0,1313,0,4.5,2.0,52526
455,58909,Conor Townsend,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-696,0,4.5,0.0,4540
456,58909,Oluwasemilogo Adesewo Ibidapo Ajayi,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,9,0.0,90.0,-4020,0,5.0,0.0,19279
457,58909,Jonathan Leko,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-637,0,4.5,0.0,3412
458,58909,Kyle Edwards,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,3,0.0,19.0,-263,1,5.0,0.0,2409
459,58909,Darnell Furlong,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,5,0.0,90.0,146,0,4.5,0.0,8033
460,58909,Sam Field,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,6,0.0,15.0,-353,1,5.0,0.0,1693
461,58909,Dara O'Shea,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,11,0.0,90.0,-2086,0,4.5,0.0,19736
462,58909,Rekeem Harper,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-692,0,4.5,0.0,38362
463,58909,Grady Diangana,2,West Bromwich Albion,Everton,-1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.36187166933506587,0.0,0.36187166933506587,MID,2020-09-19,26,0.0,70.0,-4989,7,5.5,0.0,34399
464,58909,Matheus Pereira,2,West Bromwich Albion,Everton,-1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.6964285714285714,0.12793427230046947,0.8243628437290409,MID,2020-09-19,33,0.0,70.0,-36160,10,6.0,0.0,150712
465,58909,Cedric Kipre,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-653,0,4.5,0.0,4565
466,58909,Branislav Ivanovic,2,West Bromwich Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,1337,0,4.5,0.0,2348
467,58910,Fabricio Fabri,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-825,0,4.0,0.0,131318
468,58910,Kevin McDonald,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-1291,0,4.9,0.0,4281
469,58910,Maxime Le Marchand,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-2786,0,4.5,0.0,10100
470,58910,Stefan Johansen,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-723,0,5.0,0.0,2891
471,58910,Tom Cairney,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-2919,0,5.5,0.0,17689
472,58910,Tim Ream,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-430,0,4.5,0.0,15000
473,58910,Anthony Knockaert,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-3198,0,5.4,0.0,10177
474,58910,Michael Hector,2,Fulham,Leeds United,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.07205623901581722,0.03614058355437666,0.10819682257019388,DEF,2020-09-19,15,0.0,90.0,-2290,0,4.5,0.0,20066
475,58910,Cyrus Christie,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-1946,0,4.5,0.0,9309
476,58910,Neeskens Kebano,2,Fulham,Leeds United,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.08018068887634106,0.0,0.08018068887634106,MID,2020-09-19,-1,0.0,32.0,-944,1,5.0,0.0,10300
477,58910,Bobby Decordova-Reid,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,28,0.0,32.0,-835,5,5.5,0.0,9284
478,58910,Joe Bryan,2,Fulham,Leeds United,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,DEF,2020-09-19,20,0.0,90.0,-9330,3,5.0,0.0,58925
479,58910,Marcus Bettinelli,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-1609,0,4.5,0.0,4714
480,58910,Aleksandar Mitrovic,2,Fulham,Leeds United,0,2,4,3,4,6,2,3,0,0,0,0,0,0,0,0,0,0,0,1.7057089246144286,0.0,1.7057089246144286,FWD,2020-09-19,47,0.0,90.0,-202045,12,6.0,0.0,1290155
481,58910,Alfie Mawson,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-461,0,4.5,0.0,1371
482,58910,Marek Rodak,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,324,0,4.5,0.0,36857
483,58910,Ivan Ricardo Cavaleiro,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,11,0.0,90.0,-711,2,5.5,0.0,9992
484,58910,Josh Onomah,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,4,0.0,57.0,-1116,1,5.0,0.0,12390
485,58910,Jean Michael Seri,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-1740,0,4.9,0.0,7486
486,58910,Aboubakar Kamara,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,3,0.0,57.0,174,1,5.0,0.0,9228
487,58910,Andre-Frank Anguissa,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,30,0.0,90.0,-3551,5,4.5,0.0,49386
488,58910,Zeze Steven Sessegnon,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-3500,0,4.5,0.0,7068
489,58910,Harrison Reed,2,Fulham,Leeds United,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0.14459026205062964,0.12793427230046947,0.27252453435109913,MID,2020-09-19,17,0.0,69.0,8455,2,4.5,0.0,85536
490,58910,Antonee Robinson,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-1327,0,4.5,0.0,7841
491,58910,Mario Lemina,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,2,0.0,20.0,-10269,1,4.5,0.0,69670
492,58910,Alphonse Areola,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,17,0.0,90.0,-4124,1,4.5,3.0,87432
493,58910,Kenny Tete,2,Fulham,Leeds United,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,0,0,0.0,0.3041317107139304,0.3041317107139304,DEF,2020-09-19,22,0.0,90.0,-1114,2,4.5,0.0,8838
494,58910,Denis Odoi,2,Fulham,Leeds United,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,DEF,2020-09-19,12,0.0,90.0,1746,0,4.5,0.0,4959
495,58910,Pablo Hernandez,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-8951,0,6.0,0.0,112167
496,58910,Francisco Casilla,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-19435,0,4.5,0.0,142124
497,58910,Liam Cooper,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,14,0.0,90.0,-12336,1,4.5,0.0,40527
498,58910,Barry Douglas,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-99299,0,4.0,0.0,870162
499,58910,Luke Ayling,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,12,0.0,90.0,21987,1,4.5,0.0,284510
500,58910,Mateusz Klich,2,Leeds United,Fulham,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0.7894736842105263,0.23393739703459637,1.0234110812451227,MID,2020-09-19,36,0.0,90.0,126282,9,5.5,0.0,245552
501,58910,Adam Forshaw,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-721,0,5.0,0.0,1293
502,58910,Stuart Dallas,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,18,0.0,90.0,58951,1,4.5,0.0,358887
503,58910,Ezgjan Alioski,2,Leeds United,Fulham,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.23393739703459637,0.0,0.23393739703459637,DEF,2020-09-19,3,0.0,20.0,-7209,1,4.5,0.0,40659
504,58910,Patrick Bamford,2,Leeds United,Fulham,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0.23393739703459637,0.42985971943887774,0.6637971164734742,FWD,2020-09-19,45,0.0,69.0,364945,14,5.6,0.0,752960
505,58910,Jack Harrison,2,Leeds United,Fulham,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09683667862650121,0.0,0.09683667862650121,MID,2020-09-19,1,0.0,90.0,158460,2,5.5,0.0,250466
506,58910,Kalvin Phillips,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0.0,0.3041317107139304,0.3041317107139304,MID,2020-09-19,20,0.0,90.0,57398,2,5.0,0.0,245486
507,58910,Helder Wander Costa,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,45,0.0,90.0,20941,14,5.5,0.0,55531
508,58910,Tyler Roberts,2,Leeds United,Fulham,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0.12793427230046947,0.23393739703459637,0.36187166933506587,MID,2020-09-19,5,0.0,45.0,-417,1,5.0,0.0,5753
509,58910,Jay-Roy Grot,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-429,0,5.0,0.0,2649
510,58910,Kamil Miazek,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-513,0,4.0,0.0,153253
511,58910,Ian Carlo Poveda-Ocampo,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-2738,0,4.5,0.0,19167
512,58910,Jamie Shackleton,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-393,0,5.0,0.0,3315
513,58910,Pascal Struijk,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,32400,0,4.0,0.0,154537
514,58910,Jordan Stevens,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-7522,0,4.5,0.0,96050
515,58910,Illan Meslier,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.08018068887634106,0.08018068887634106,GKP,2020-09-19,19,0.0,90.0,27672,2,4.5,3.0,108204
516,58910,Leif Davis,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-7471,0,4.0,0.0,91425
517,58910,Oliver Casey,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-4600,0,4.0,0.0,53549
518,58910,Robin Koch,2,Leeds United,Fulham,0,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3041317107139304,0.0,0.3041317107139304,DEF,2020-09-19,9,0.0,90.0,356,1,4.5,0.0,40440
519,58910,Elia Caprile,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,0,0,4.0,0.0,0
520,58910,Mateusz Bogusz,2,Leeds United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,0,0,4.5,0.0,0
521,58912,Michy Batshuayi,2,Crystal Palace,Manchester United,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,FWD,2020-09-19,1,0.0,9.0,-23133,1,6.0,0.0,119307
522,58912,Gary Cahill,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-870,0,4.5,0.0,5794
523,58912,Wayne Hennessey,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-4599,0,4.5,0.0,51906
524,58912,Mamadou Sakho,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,12,0.0,90.0,303,2,4.5,0.0,3758
525,58912,Vicente Guaita,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,13,0.0,90.0,30722,3,5.0,3.0,203846
526,58912,James Tomkins,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-77,0,4.5,0.0,547
527,58912,James McArthur,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,11,0.0,90.0,-1288,2,5.5,0.0,14328
528,58912,James McCarthy,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,11,0.0,87.0,2657,2,4.5,0.0,168330
529,58912,Christian Benteke,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,0,0.0,0.0,-4142,0,5.5,0.0,12391
530,58912,Cheikhou Kouyate,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,MID,2020-09-19,14,0.0,90.0,-784,2,5.0,0.0,17116
531,58912,Joel Ward,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,DEF,2020-09-19,9,0.0,90.0,-641,1,4.5,0.0,125159
532,58912,Martin Kelly,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-16545,0,4.5,0.0,66325
533,58912,Connor Wickham,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,0,0.0,0.0,-8049,0,4.5,0.0,83421
534,58912,Andros Townsend,2,Crystal Palace,Manchester United,-1,1,1,3,1,4,0,3,0,0,0,1,0,1,2,0,0,0,0,0.8342406463408939,0.16407485585484613,0.9983155021957401,MID,2020-09-19,27,0.0,90.0,11126,9,6.0,0.0,51702
535,58912,Luka Milivojevic,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,5,0.0,2.0,-10435,1,6.0,0.0,52037
536,58912,Patrick van Aanholt,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-1168,0,5.5,0.0,5358
537,58912,Jordan Ayew,2,Crystal Palace,Manchester United,-1,0,2,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5459918410088856,0.0,0.5459918410088856,FWD,2020-09-19,13,0.0,80.0,-58033,5,6.0,0.0,366405
538,58912,Wilfried Zaha,2,Crystal Palace,Manchester United,-1,2,2,2,3,4,0,1,1,0,0,1,4,1,4,0,3,1,0,1.3538236304763696,0.7862979120560557,2.1401215425324254,MID,2020-09-19,44,0.0,90.0,18583,15,7.0,0.0,603201
539,58912,Jeffrey Schlupp,2,Crystal Palace,Manchester United,-1,0,0,1,1,2,0,1,0,0,1,1,2,1,3,0,1,1,0,0.19497158736632075,0.5461809918695955,0.7411525792359162,MID,2020-09-19,24,1.0,74.0,-657,7,5.5,0.0,5833
540,58912,Max Meyer,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-671,0,5.0,0.0,3479
541,58912,Jairo Riedewald,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-1651,0,4.5,0.0,10593
542,58912,Nathan Ferguson,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-10093,0,4.0,0.0,104495
543,58912,Tyrick Mitchell,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,16,0.0,90.0,266503,5,4.0,0.0,1222530
544,58912,Brandon Pierrick,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-618,0,4.5,0.0,7492
545,58912,Scott Dann,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,23357,0,4.5,0.0,83312
546,58912,Eberechi Eze,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,4,0.0,15.0,-781,1,6.0,0.0,38313
547,58912,Sam Woods,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,5457,0,4.0,0.0,18137
548,58912,Ryan Inniss,2,Crystal Palace,Manchester United,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,0,0,4.0,0.0,0
549,58912,Sergio Romero,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,0,0.0,0.0,-1606,0,5.0,0.0,11035
550,58912,Juan Mata,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-391,0,6.0,0.0,8726
551,58912,David de Gea,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-19,12,0.0,90.0,8554,1,5.5,2.0,296170
552,58912,Chris Smalling,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-573,0,5.0,0.0,14080
553,58912,Odion Ighalo,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-19,1,0.0,9.0,-1023,1,6.5,0.0,21375
554,58912,Marcos Rojo,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-354,0,5.0,0.0,4997
555,58912,Nemanja Matic,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-198,0,5.0,0.0,18715
556,58912,Paul Pogba,2,Manchester United,Crystal Palace,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20672215108834824,0.0,0.20672215108834824,MID,2020-09-19,7,0.0,66.0,15876,2,8.0,0.0,141119
557,58912,Phil Jones,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-19,0,0.0,0.0,-691,0,5.0,0.0,5746
558,58912,Harry Maguire,2,Manchester United,Crystal Palace,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-19,14,0.0,90.0,11004,0,5.5,0.0,276468
559,58912,Fred,2,Manchester United,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-19,0,0.0,0.0,-623,0,5.5,0.0,11306
