,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
632,58913,Sean Longstaff,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1099,0,5.0,0.0,7922
633,58913,Jeff Hendrick,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,MID,2020-09-20,4,0.0,90.0,181855,2,5.0,0.0,291284
634,58913,Matthew Matty Longstaff,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1054,0,5.0,0.0,2085
635,58913,Mark Gillespie,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-468,0,4.5,0.0,6402
636,58913,Jacob Murphy,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-372,0,5.0,0.0,2435
637,58913,Callum Wilson,2,Newcastle United,Brighton and Hove Albion,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,FWD,2020-09-20,-1,0.0,90.0,287580,2,6.5,0.0,985394
638,58913,Ryan Fraser,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,3,0.0,57.0,-10853,1,6.0,0.0,59692
639,58913,Jamal Lewis,2,Newcastle United,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,3,0.0,90.0,115980,0,4.5,0.0,256522
640,58914,Shane Long,2,Southampton,Tottenham Hotspur,-1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,FWD,2020-09-20,1,0.0,10.0,-9638,1,5.5,0.0,89923
641,58914,Ryan Bertrand,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,7,0.0,90.0,-8986,-1,5.0,0.0,88465
642,58914,Alex McCarthy,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,9,0.0,90.0,-49369,0,4.5,1.0,1423373
643,58914,Oriol Romeu,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.12800875273522977,0.12800875273522977,MID,2020-09-20,1,0.0,54.0,-7479,0,4.5,0.0,280163
644,58914,Nathan Redmond,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-18613,0,6.5,0.0,39617
645,58914,Danny Ings,2,Southampton,Tottenham Hotspur,-1,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0191109163501801,0.0,1.0191109163501801,FWD,2020-09-20,50,0.0,90.0,-311008,11,8.5,0.0,1228417
646,58914,Jack Stephens,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,11,0.0,90.0,-4501,-1,5.0,0.0,29644
647,58914,Stuart Armstrong,2,Southampton,Tottenham Hotspur,-1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.07736842105263157,0.43155893536121676,0.5089273564138483,MID,2020-09-20,11,0.0,67.0,-8502,2,5.5,0.0,14609
648,58914,Jannik Vestergaard,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-3763,0,4.5,0.0,37373
649,58914,James Ward-Prowse,2,Southampton,Tottenham Hotspur,-1,0,3,1,3,3,0,1,0,0,0,0,2,1,2,1,1,0,1,0.6498350123060777,0.15012553265000575,0.7999605449560834,MID,2020-09-20,10,0.0,90.0,-43431,2,6.0,0.0,247080
650,58914,Angus Gunn,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-2038,0,4.5,0.0,20173
651,58914,Sofiane Boufal,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-945,0,5.5,0.0,4383
652,58914,Josh Sims,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-1059,0,4.5,0.0,12444
653,58914,Kyle Walker-Peters,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0.0,0.2254601226993865,0.2254601226993865,DEF,2020-09-20,29,0.0,90.0,-69696,3,4.5,0.0,702353
654,58914,Jan Bednarek,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,13,0.0,90.0,-27099,0,4.5,0.0,173374
655,58914,Che Adams,2,Southampton,Tottenham Hotspur,-1,0,2,3,2,4,0,2,0,1,0,0,0,0,2,0,0,0,0,1.447216037128098,0.072,1.519216037128098,FWD,2020-09-20,-6,0.0,79.0,-40136,1,6.0,0.0,251773
656,58914,Yan Valery,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-1196,0,5.0,0.0,5773
657,58914,William Smallbone,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,4,0.0,35.0,5527,1,4.5,0.0,36698
658,58914,Jake Vokins,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4262,0,4.0,0.0,92394
659,58914,Michael Obafemi,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-20,0,0.0,0.0,-14147,0,5.0,0.0,159368
660,58914,Moussa Djenepo,2,Southampton,Tottenham Hotspur,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052796640671865624,0.0,0.052796640671865624,MID,2020-09-20,13,0.0,90.0,-1035,5,5.5,0.0,4746
661,58914,Mohammed Salisu,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4712,0,4.5,0.0,18707
662,58914,Fraser Forster,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,25232,0,4.0,0.0,70348
663,58914,Nathan Tella,2,Southampton,Tottenham Hotspur,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,MID,2020-09-20,3,0.0,22.0,4514,1,4.5,0.0,13086
664,58914,Hugo Lloris,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,18,0.0,90.0,-18999,2,5.5,5.0,319315
665,58914,Danny Rose,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-4881,0,5.0,0.0,24781
666,58914,Moussa Sissoko,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-4149,0,5.0,0.0,37035
667,58914,Toby Alderweireld,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-10421,0,5.5,0.0,181839
668,58914,Erik Lamela,2,Tottenham Hotspur,Southampton,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.24427621992394355,0.0,0.24427621992394355,MID,2020-09-20,10,0.0,29.0,-2326,4,6.0,0.0,10827
669,58914,Harry Kane,2,Tottenham Hotspur,Southampton,1,1,1,0,1,2,0,0,0,0,4,4,4,4,4,0,2,1,1,1.0660392535392536,1.5222063120058908,2.5882455655451446,FWD,2020-09-20,81,0.0,83.0,-140554,21,10.5,0.0,829125
670,58914,Serge Aurier,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-73290,0,5.4,0.0,171292
671,58914,Son Heung-Min,2,Tottenham Hotspur,Southampton,1,4,4,4,4,4,0,2,1,1,0,0,1,0,2,0,1,0,0,1.5222063120058908,0.5787257136654727,2.1009320256713635,MID,2020-09-20,80,0.0,90.0,-424230,24,8.9,0.0,1378891
672,58914,Eric Dier,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,13,0.0,90.0,-5327,1,5.0,0.0,106120
673,58914,Lucas Moura,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,4,0.0,60.0,-17232,2,7.0,0.0,147075
674,58914,Paulo Gazzaniga,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-2009,0,4.5,0.0,24019
675,58914,Dele Alli,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-96227,0,7.9,0.0,154269
676,58914,Ben Davies,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,2,0.0,90.0,-12410,1,5.0,0.0,155739
677,58914,Pierre-Emile Højbjerg,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,14,0.0,90.0,-9168,2,5.0,0.0,62000
678,58914,Harry Winks,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,9,0.0,90.0,-1035,2,5.5,0.0,11945
679,58914,Davinson Sanchez,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,8,0.0,90.0,-10521,1,5.5,0.0,62588
680,58914,Ryan Sessegnon,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-3695,0,5.0,0.0,15517
681,58914,Steven Bergwijn,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,MID,2020-09-20,2,0.0,6.0,-25656,1,7.4,0.0,67770
682,58914,Gedson Fernandes,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-943,0,5.0,0.0,6639
683,58914,Japhet Tanganga,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-2868,0,5.0,0.0,5422
684,58914,Giovani Lo Celso,2,Tottenham Hotspur,Southampton,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.036,0.061946902654867256,0.09794690265486725,MID,2020-09-20,2,0.0,45.0,-10831,0,6.9,0.0,45404
685,58914,Oliver Skipp,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,0,0.0,0.0,-199,0,4.5,0.0,2411
686,58914,Tanguy Ndombele,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,2,0.0,45.0,-1682,0,6.0,0.0,14674
687,58914,Juan Foyth,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-1345,0,4.5,0.0,9798
688,58914,Matt Doherty,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,-1,0.0,90.0,-180742,0,6.0,0.0,1368719
689,58914,Joe Hart,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-20,0,0.0,0.0,-4319,0,4.5,0.0,61004
690,58914,Cameron Carter-Vickers,2,Tottenham Hotspur,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,780,0,4.0,0.0,24510
691,58915,Fernandinho,2,Manchester City,Wolverhampton Wanderers,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0625,0.0,0.0625,DEF,2020-09-21,11,0.0,90.0,1626,2,5.5,0.0,81124
692,58915,Claudio Bravo,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,0,0.0,0.0,-292,0,4.5,0.0,2235
693,58915,Sergio Aguero,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-21,0,0.0,0.0,-37798,0,10.5,0.0,235327
694,58915,Nicolas Otamendi,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-828,0,5.0,0.0,49848
695,58915,Kyle Walker,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,DEF,2020-09-21,12,0.0,90.0,5851,2,6.0,0.0,356412
696,58915,Ilkay Gundogan,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,2066,0,5.5,0.0,38249
697,58915,Kevin De Bruyne,2,Manchester City,Wolverhampton Wanderers,2,1,4,1,4,4,0,0,1,0,1,3,3,4,6,0,1,1,2,1.774907232709877,0.9254232588754916,2.7003304915853685,MID,2020-09-21,42,0.0,90.0,344561,13,11.5,0.0,2063222
698,58915,John Stones,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,14,0.0,90.0,-502,2,5.0,0.0,28676
699,58915,Benjamin Mendy,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,DEF,2020-09-21,11,0.0,90.0,-5287,1,6.0,0.0,121294
700,58915,Riyad Mahrez,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,19355,0,8.5,0.0,151442
701,58915,Raheem Sterling,2,Manchester City,Wolverhampton Wanderers,2,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0.2254601226993865,0.43155893536121676,0.6570190580606032,MID,2020-09-21,17,0.0,81.0,70648,5,11.5,0.0,322864
702,58915,Joao Cancelo,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-392,0,5.5,0.0,64092
703,58915,Ederson,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,11,0.0,90.0,9469,2,6.0,0.0,354253
704,58915,Nathan Ake,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,12,0.0,90.0,4175,2,5.5,0.0,474483
705,58915,Aymeric Laporte,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-27389,0,6.0,0.0,302527
706,58915,Bernardo Silva,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,-10501,0,7.5,0.0,43760
707,58915,Gabriel Jesus,2,Manchester City,Wolverhampton Wanderers,2,1,3,2,3,3,0,1,1,0,0,1,1,1,1,0,0,1,0,0.7850278107958331,0.2254601226993865,1.0104879334952195,FWD,2020-09-21,28,0.0,90.0,29514,6,9.5,0.0,153900
708,58915,Oleksandr Zinchenko,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-1277,0,5.5,0.0,30075
709,58915,Phil Foden,2,Manchester City,Wolverhampton Wanderers,2,1,1,2,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0.5089273564138483,0.2254601226993865,0.7343874791132349,MID,2020-09-21,37,0.0,90.0,20071,9,6.5,0.0,279640
710,58915,Tommy Doyle,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,-145,0,4.5,0.0,6803
711,58915,Ferran Torres,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,2,0.0,9.0,-2600,1,7.0,0.0,79393
712,58915,Eric Garcia,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-783,0,5.0,0.0,19182
713,58915,Adrian Bernabe,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,0,0,4.5,0.0,0
714,58915,Zack Steffen,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,0,0.0,0.0,0,0,4.5,0.0,0
715,58915,Liam Delap,2,Manchester City,Wolverhampton Wanderers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-21,0,0.0,0.0,0,0,4.5,0.0,0
716,58915,John Ruddy,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,0,0.0,0.0,-1257,0,4.5,0.0,22927
717,58915,Joao Moutinho,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,MID,2020-09-21,10,0.0,77.0,-19736,2,5.5,0.0,195761
718,58915,Rui Patricio,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,21,0.0,90.0,-16218,3,5.5,6.0,399744
719,58915,Ryan Bennett,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-3484,0,4.5,0.0,26231
720,58915,Willy Boly,2,Wolverhampton Wanderers,Manchester City,-2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-09-21,10,0.0,90.0,-6419,1,5.5,0.0,153262
721,58915,Conor Coady,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,DEF,2020-09-21,10,0.0,90.0,-8498,1,5.0,0.0,599340
722,58915,Raul Jimenez,2,Wolverhampton Wanderers,Manchester City,-2,1,1,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0.4867937459396212,0.0,0.4867937459396212,FWD,2020-09-21,26,0.0,90.0,29769,6,8.5,0.0,1282778
723,58915,Romain Saiss,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,11,0.0,90.0,117769,1,5.0,0.0,385987
724,58915,Jonny,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-620,0,5.5,0.0,2558
725,58915,Leo Bonatini,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-21,0,0.0,0.0,374,0,5.0,0.0,26850
726,58915,Leander Dendoncker,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,2,0.0,12.0,-11171,1,5.0,0.0,140174
727,58915,Adama Traore,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,0,0,0.0,0.4374157461355268,0.4374157461355268,MID,2020-09-21,17,0.0,90.0,-102740,2,6.5,0.0,1192596
728,58915,Ruben Neves,2,Wolverhampton Wanderers,Manchester City,-2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0.11336842105263156,0.07275711159737418,0.18612553265000575,MID,2020-09-21,15,0.0,90.0,-19607,2,5.5,0.0,156296
729,58915,Oskar Buur,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,33429,0,4.0,0.0,173721
730,58915,Daniel Podence,2,Wolverhampton Wanderers,Manchester City,-2,0,0,1,1,2,0,1,0,0,1,1,1,1,2,1,1,0,0,0.2183293172690763,0.26770731707317075,0.4860366343422471,MID,2020-09-21,17,0.0,90.0,22114,5,5.5,0.0,47771
731,58915,Maximilian Kilman,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,0,0.0,0.0,-4861,0,4.0,0.0,122040
732,58915,Ruben Vinagre,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,7,0.0,82.0,-153280,1,4.4,0.0,473817
733,58915,Matija Sarkic,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-21,0,0.0,0.0,-655,0,4.5,0.0,10513
734,58915,Morgan Gibbs-White,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,-94,0,5.0,0.0,477
735,58915,Pedro Neto,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0.072,0.11336842105263156,0.18536842105263157,MID,2020-09-21,4,0.0,77.0,9371,2,5.5,0.0,32122
736,58915,Bruno Jordao,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,-4559,0,4.5,0.0,38514
737,58915,Leonardo Campana,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-21,0,0.0,0.0,-447,0,5.0,0.0,23573
738,58915,Fabio Silva,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-21,3,0.0,12.0,-8462,1,5.5,0.0,81758
739,58915,Fernando Marcal,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-21,3,0.0,7.0,3066,1,5.0,0.0,23118
740,58915,Vitor Vitinha,2,Wolverhampton Wanderers,Manchester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-21,0,0.0,0.0,-276,0,5.0,0.0,2901
741,58917,Dale Stephens,3,Burnley,Southampton,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033593281343731254,0.0,0.033593281343731254,MID,2020-09-26,9,0.0,90.0,-22133,2,4.5,0.0,612961
742,58917,James Tarkowski,3,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-91242,0,5.5,0.0,256219
